"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2014100733,20140601,-2105952000,8664444000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2015026008,20141201,-4607627000,18817106000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A.",2015095223,20150601,-2339157000,9623728000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INTERNATIONAL CONSOLIDATED AIRLINES GROUP, S.A."
"SANTANDER SECURITIES SERVICES, S.A.",2015057014,20141201,-5646000,484000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER SECURITIES SERVICES, S.A."
"GUIPUZCOANO CAPITAL, S.A.",2013051425,20121201,NA,1421000,NA,dci,NA,RevenueTotalByNature,"GUIPUZCOANO CAPITAL, S.A."
"GUIPUZCOANO CAPITAL, S.A.",2013113974,20130601,0,603000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"GUIPUZCOANO CAPITAL, S.A."
"GUIPUZCOANO CAPITAL, S.A.",2014035164,20131201,NA,1190000,NA,dci,NA,RevenueTotalByNature,"GUIPUZCOANO CAPITAL, S.A."
"GUIPUZCOANO CAPITAL, S.A.",2014102376,20140601,0,604000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"GUIPUZCOANO CAPITAL, S.A."
"LIBERTAS 7, S.A.",2005083045,20050601,-306000,5660000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2006020839,20051201,-976000,14280000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2006081480,20060601,-512000,5435000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2007024182,20061201,-1673000,27225000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2007075194,20070601,-689000,10041000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2008020142,20071201,-2890000,30137000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2008072652,20080601,-1554000,23281000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2009021718,20081201,-2730000,31720000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2009093139,20090601,-1070000,3418000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2010026786,20091201,-2165000,15169000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2010102999,20100601,-1155000,11903000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2011027128,20101201,-2070000,20751000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2011102458,20110601,-962000,5466000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2012031290,20111201,-1875000,16225000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2012110697,20120601,-953000,7225000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2013030153,20121201,-1689000,48533000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2013114498,20130601,-661000,7486000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2014028703,20131201,-1469000,12509000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2014100856,20140601,-649000,12307000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2015026587,20141201,-1312000,17047000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
"LIBERTAS 7, S.A.",2015095722,20150601,-688000,3942000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"LIBERTAS 7, S.A."
CAIXA D´ESTALVIS DE CATALUNYA,2008083252,20080601,-236610000,578711000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE CATALUNYA
CAIXA D´ESTALVIS DE CATALUNYA,2009022919,20081201,-450286000,1137349000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE CATALUNYA
CAIXA D´ESTALVIS DE CATALUNYA,2009104148,20090601,-224355000,558043000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE CATALUNYA
CAIXA D´ESTALVIS DE CATALUNYA,2010042363,20091201,-447035000,1344428000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE CATALUNYA
CAIXA D´ESTALVIS DE CATALUNYA,2010114027,20100601,-228644000,719844000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAIXA D´ESTALVIS DE CATALUNYA
"ALTADIS, S.A.",2005088861,20050601,-460785000,481226000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ALTADIS, S.A."
"ALTADIS, S.A.",2006017981,20051201,-896694000,920962000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ALTADIS, S.A."
"ALTADIS, S.A.",2006088372,20060601,-450195000,312998000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ALTADIS, S.A."
"ALTADIS, S.A.",2007019318,20061201,-881543000,648555000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ALTADIS, S.A."
"ALTADIS, S.A.",2007084973,20070601,-453318000,349891000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"ALTADIS, S.A."
"MARTINSA-FADESA, S.A.",2008021044,20071201,-85223000,825519000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2008093852,20080601,-42552000,187781000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2009022716,20081201,-80341000,618472000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2009111878,20090601,-17571000,332328000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2010027775,20091201,-31813000,503642000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2010115693,20100601,-12147000,281310000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2011029395,20101201,-22418000,454142000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2011115899,20110601,-8457000,77317000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2012031066,20111201,-18197000,180201000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2012125008,20120601,-8172000,62138000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2013030808,20121201,-17773000,160403000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2013121187,20130601,-6597000,47385000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2014028019,20131201,-13430000,109875000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2014108726,20140601,-8063000,80599000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"MARTINSA-FADESA, S.A.",2015026930,20141201,-14733000,130017000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"MARTINSA-FADESA, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2005089411,20050601,-3938000,9429000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"Companyia d'Aigües de Sabadell, SA"
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2006020627,20051201,-7563000,18375000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPANYIA D'AIGÜES DE SABADELL, SA"
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2006088567,20060601,-4655000,9350000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPANYIA D'AIGÜES DE SABADELL, SA"
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2007021717,20061201,-8999000,19385000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPANYIA D'AIGÜES DE SABADELL, SA"
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2007083368,20070601,-4965000,10205000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPANYIA D'AIGÜES DE SABADELL, SA"
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2008021029,20071201,-10293000,21078000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,COMPANYIA D'AIGÜES DE SABADELL SA
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2008085361,20080601,-5751000,18465000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2009022566,20081201,-11557000,41803000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2009110859,20090601,-5724000,17939000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2010027691,20091201,-11685000,39298000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2010113970,20100601,-5799000,18920000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2011029404,20101201,-11877000,40099000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2011111807,20110601,-5763000,17534000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2012031159,20111201,-11447000,35811000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2012123356,20120601,-5454000,16258000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2013031020,20121201,-10997000,33638000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2013121661,20130601,-5086000,18451000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",2014027562,20131201,-10380000,37976000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPANYIA D´AIGÜES DE SABADELL, S.A."
"HISPANIA ACTIVOS INMOBILIARIOS, S.A.",2014095381,20140601,NA,554000,NA,dcc,NA,RevenueTotalByNature,"HISPANIA ACTIVOS INMOBILIARIOS, S.A."
"HISPANIA ACTIVOS INMOBILIARIOS, S.A.",2015024642,20141201,NA,10262000,NA,dcc,NA,RevenueTotalByNature,"HISPANIA ACTIVOS INMOBILIARIOS, S.A."
"HISPANIA ACTIVOS INMOBILIARIOS, S.A.",2015093236,20150601,NA,12992000,NA,dcc,NA,RevenueTotalByNature,"HISPANIA ACTIVOS INMOBILIARIOS, S.A."
"CATALUNYA BANC, S.A.",2012063839,20111201,-540984000,140747000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"CATALUNYA BANC, S.A.",2012125728,20120601,-239928000,57578000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"CATALUNYA BANC, S.A.",2013064500,20121201,-467255000,106600000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"CATALUNYA BANC, S.A.",2013114263,20130601,-228937000,24464000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"CATALUNYA BANC, S.A.",2014044605,20131201,-438263000,59023000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"CATALUNYA BANC, S.A.",2014108766,20140601,-188008000,44904000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"CATALUNYA BANC, S.A.",2015029466,20141201,-341790000,83955000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CATALUNYA BANC, S.A."
"BIOSEARCH, S.A.",2005076238,20050601,-1027000,3766000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2006018905,20051201,-2107000,7095000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2006071549,20060601,-1127000,3433000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2007021305,20061201,-2378000,7656000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2007072038,20070601,-1377000,4366000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2008019657,20071201,-2813000,9361000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2008075162,20080601,-3371000,9830000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2009021472,20081201,-6225000,18690000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2009092946,20090601,-3283000,9355000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2010027571,20091201,-6064000,18811000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"PULEVA BIOTECH, S.A."
"BIOSEARCH, S.A.",2010101394,20100601,-3108000,9673000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2011027391,20101201,-5104000,16989000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2011099785,20110601,-2379000,7491000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2012020733,20111201,-4693000,15289000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2012105661,20120601,-2397000,8927000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2013027405,20121201,-4689000,16294000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2013108788,20130601,-2267000,8930000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2014026966,20131201,-4735000,17246000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2014099802,20140601,-2501000,8352000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2015025354,20141201,-4921000,17427000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
"BIOSEARCH, S.A.",2015091000,20150601,-2659000,9066000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BIOSEARCH, S.A."
CAJA DE AHORROS DE GALICIA,2005089637,20050601,-121905000,28794000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2006021105,20051201,-263660000,4189000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2006088096,20060601,-135399000,18046000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2007021138,20061201,-288866000,33269000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2007085576,20070601,-152932000,10986000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2008020202,20071201,-326279000,22648000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2008085073,20080601,-170151000,40022000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2009038519,20081201,-348342000,93965000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2009102365,20090601,-164940000,34520000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2010054754,20091201,-317463000,89433000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
CAJA DE AHORROS DE GALICIA,2010111619,20100601,-160081000,53242000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS DE GALICIA
"BBVA SENIOR FINANCE, S.A. UNIPERSONAL",2014050851,20131201,NA,485521000,NA,dci,NA,RevenueTotalByNature,"BBVA SENIOR FINANCE, S.A. UNIPERSONAL"
"BBVA SENIOR FINANCE, S.A. UNIPERSONAL",2014092102,20140601,NA,191371000,NA,dci,NA,RevenueTotalByNature,"BBVA SENIOR FINANCE, S.A. UNIPERSONAL"
"BBVA SENIOR FINANCE, S.A. UNIPERSONAL",2015042462,20141201,NA,378979000,NA,dci,NA,RevenueTotalByNature,"BBVA SENIOR FINANCE, S.A. UNIPERSONAL"
"BBVA SENIOR FINANCE, S.A. UNIPERSONAL",2015096787,20150601,NA,169693000,NA,dci,NA,RevenueTotalByNature,"BBVA SENIOR FINANCE, S.A. UNIPERSONAL"
"TR HOTEL JARDIN DEL MAR, S.A.",2012032123,20111201,-1183000,2211000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"TR HOTEL JARDIN DEL MAR, S.A.",2012117091,20120601,-597000,923000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"TR HOTEL JARDIN DEL MAR, S.A.",2013029701,20121201,-1166000,2430000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"TR HOTEL JARDIN DEL MAR, S.A.",2013116236,20130601,-515000,859000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
"TR HOTEL JARDIN DEL MAR, S.A.",2014026823,20131201,-1081000,2471000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"TR HOTEL JARDIN DEL MAR, S.A."
