"BANKINTER, S.A.",19970601,5.8653744237474692
"BANKINTER, S.A.",19971201,5.8653756356932076
"BANKINTER, S.A.",19980601,5.8653809344582157
"BANKINTER, S.A.",19981201,5.8653758857241929
"BANKINTER, S.A.",19990601,5.8653783764053786
"BANKINTER, S.A.",19991201,5.8653755917775525
"BANKINTER, S.A.",20000601,5.865380463336999
"BANKINTER, S.A.",20001201,5.8653787042236134
"BANKINTER, S.A.",20010601,5.865376877230644
"BANKINTER, S.A.",20011201,5.8653751175936701
"BANKINTER, S.A.",20020601,5.8653774701273855
"BANKINTER, S.A.",20021201,5.8653759686332592
"BANKINTER, S.A.",20030601,5.8653760641637485
"BANKINTER, S.A.",20031201,5.8653750086160574
"BANKINTER, S.A.",20040601,5.8653743101743911
"BANKINTER, S.A.",20041201,5.8653742441392946
"BANKINTER, S.A.",20050601,5.8653742558075672
"BANKINTER, S.A.",20051201,5.8653740982528708
"BANKINTER, S.A.",20060601,5.8653740873321061
"BANKINTER, S.A.",20061201,5.8653752514618569
"BANKINTER, S.A.",20070601,5.865374168042476
"BANKINTER, S.A.",20071201,5.8653750181593196
"BANKINTER, S.A.",20080601,5.8653813455659733
"BANKINTER, S.A.",20081201,5.8653772463987472
"BANKINTER, S.A.",20090601,5.8653823880687446
"BANKINTER, S.A.",20091201,5.8653777512878493
"BANKINTER, S.A.",20100601,5.8653753889453375
"BANKINTER, S.A.",20101201,5.8653794488750002
"BANKINTER, S.A.",20110601,5.8653772288244506
"BANKINTER, S.A.",20111201,5.8653764517599658
"BANKINTER, S.A.",20120601,5.8653785086960628
"BANKINTER, S.A.",20121201,5.8653832586964505
"BANKINTER, S.A.",20130601,5.8653780821389558
"BANKINTER, S.A.",20131201,5.8653816720135596
"BANKINTER, S.A.",20140601,5.865376231997586
"BANKINTER, S.A.",20141201,5.865375166404764
"BANKINTER, S.A.",20150601,5.865375842939736
"BANKINTER, S.A.",20151201,5.8653751972841892
"BANKINTER, S.A.",20160601,5.8653752026567751
"BANKINTER, S.A.",20161201,5.8653759990464298
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20111201,4.0530733017477454
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20120601,2.587687225571726
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20121201,1.906206615016895
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20130601,1.7242436474794349
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20131201,1.7725620914695361
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20140601,1.4947973147733815
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20141201,1.5284536650127341
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20150601,1.7618789297779769
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20151201,1.7589741968454298
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20160601,2.0466333615740222
"DISTRIBUIDORA INTERNACIONAL DE ALIMENTACION, S.A.",20161201,2.1227925362613833
"AXIARE PATRIMONIO SOCIMI, S.A.",20141201,2.0842130163627401
"AXIARE PATRIMONIO SOCIMI, S.A.",20150601,2.2138921293660938
"AXIARE PATRIMONIO SOCIMI, S.A.",20151201,2.2684647434234226
"AXIARE PATRIMONIO SOCIMI, S.A.",20160601,2.2474817872692618
"AXIARE PATRIMONIO SOCIMI, S.A.",20161201,1.9928741713895624
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19940601,3.0214283673745892
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19941201,2.5300160064155603
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19950601,2.2102496813790955
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19951201,2.7603426090363787
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19960601,1.9855685815762072
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19961201,2.2752767383122299
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19970601,1.883440763991197
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19971201,2.081218473468593
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19980601,2.1410771914211528
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19981201,2.3571768348740831
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19990601,2.2381105846384672
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",19991201,1.6933327534573415
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20000601,1.6920916485846811
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20001201,2.4967989604642136
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20010601,1.8841376269642185
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20011201,1.9243448109139762
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20020601,2.3723081395990948
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20021201,1.7184571486653475
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20030601,2.1724758595142544
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20031201,1.8932442389976283
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20040601,1.8520014181993925
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20041201,1.9372354321038727
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20050601,1.6171104320895422
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20051201,2.0745946380002263
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20060601,1.602599446362166
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20061201,2.068343674891298
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20070601,2.1791438520339685
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20071201,2.2980723517906778
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20080601,2.5155769406459667
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20081201,2.094815149896085
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20090601,3.3606447955756895
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20091201,2.1808456723942582
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20100601,1.7506270503018615
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20101201,2.0506749991345088
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20110601,1.7753770478783291
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20111201,1.6650373458585395
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20120601,2.1916202128309372
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20121201,1.724324493692813
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20130601,1.7693053594919157
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20131201,1.9831579828138381
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20140601,1.6091615287350063
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20141201,1.6322547769187532
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20150601,2.0040775264274084
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20151201,1.8481264662164414
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20160601,2.2110990197343394
"CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES, S.A",20161201,4.2228116181924431
"NATURHOUSE HEALTH, S.A.",20150601,2.8514185136888854
"NATURHOUSE HEALTH, S.A.",20151201,2.2275820916257323
"NATURHOUSE HEALTH, S.A.",20160601,2.4782416298555665
"FAES FARMA, S.A.",19941201,1.9783683309188891
"FAES FARMA, S.A.",19950601,2.3195543008926558
"FAES FARMA, S.A.",19951201,2.2744657004960911
"FAES FARMA, S.A.",19960601,2.2286848610273373
"FAES FARMA, S.A.",19961201,2.2709233860798999
"FAES FARMA, S.A.",19970601,6.5329069040929211
"FAES FARMA, S.A.",19971201,2.8129625316028148
"FAES FARMA, S.A.",19980601,2.5965566377998193
"FAES FARMA, S.A.",19981201,2.6013543784619499
"FAES FARMA, S.A.",19990601,2.331772486034887
"FAES FARMA, S.A.",19991201,2.0939875844830813
"FAES FARMA, S.A.",20000601,2.9087647424120644
"FAES FARMA, S.A.",20001201,2.4701523903841478
"FAES FARMA, S.A.",20010601,2.2649439606660815
"FAES FARMA, S.A.",20011201,2.2480090286415813
"FAES FARMA, S.A.",20020601,2.0036181488185476
"FAES FARMA, S.A.",20021201,2.206372675056631
"FAES FARMA, S.A.",20030601,2.5265401494277859
"FAES FARMA, S.A.",20031201,2.009764550102314
"FAES FARMA, S.A.",20040601,1.9453421581708157
"FAES FARMA, S.A.",20041201,1.9576340345475662
"FAES FARMA, S.A.",20050601,1.9129538382260192
"FAES FARMA, S.A.",20051201,2.1177135055585499
"FAES FARMA, S.A.",20060601,2.2537552214714243
"FAES FARMA, S.A.",20061201,2.3235486487844965
"FAES FARMA, S.A.",20070601,3.6447791357430122
"FAES FARMA, S.A.",20071201,2.5873725439856656
"FAES FARMA, S.A.",20080601,3.390916898404519
"FAES FARMA, S.A.",20081201,3.1233614373428336
"FAES FARMA, S.A.",20090601,3.5169975450096143
"FAES FARMA, S.A.",20091201,2.946966462469097
"FAES FARMA, S.A.",20100601,2.3752742185363775
"FAES FARMA, S.A.",20101201,2.805709960247988
"FAES FARMA, S.A.",20110601,2.5607562104350903
"FAES FARMA, S.A.",20111201,2.9961948248840007
"FAES FARMA, S.A.",20120601,2.9671971915488977
"FAES FARMA, S.A.",20121201,2.8815954631627041
"FAES FARMA, S.A.",20130601,3.4181303316966787
"FAES FARMA, S.A.",20131201,2.5916893282780329
"FAES FARMA, S.A.",20140601,2.3212785039787045
"FAES FARMA, S.A.",20141201,2.4637993129454778
"FAES FARMA, S.A.",20150601,2.4060183357195228
"FAES FARMA, S.A.",20151201,2.3368352634378247
"FAES FARMA, S.A.",20160601,2.541444428384382
"ELECNOR, S.A.",19941201,4.536919349464041
"ELECNOR, S.A.",19950601,4.5034337442238446
"ELECNOR, S.A.",19951201,3.6449676127354378
"ELECNOR, S.A.",19960601,5.449979869931262
"ELECNOR, S.A.",19961201,2.3536177230809403
"ELECNOR, S.A.",19970601,3.2668502785161566
"ELECNOR, S.A.",19971201,23.62356456896277
"ELECNOR, S.A.",19980601,11.009757683847344
"ELECNOR, S.A.",19981201,2.6380101913813339
"ELECNOR, S.A.",19990601,2.0795434579614236
"ELECNOR, S.A.",19991201,2.3025895653192228
"ELECNOR, S.A.",20000601,2.207902138772476
"ELECNOR, S.A.",20001201,1.949979540986742
"ELECNOR, S.A.",20010601,2.1548808267082187
"ELECNOR, S.A.",20011201,2.5504955756609813
"ELECNOR, S.A.",20020601,1.3154352681571142
"ELECNOR, S.A.",20021201,3.5618784747961865
"ELECNOR, S.A.",20030601,1.7885772014564683
"ELECNOR, S.A.",20031201,1.6625115405542072
"ELECNOR, S.A.",20040601,2.0716091253924636
"ELECNOR, S.A.",20041201,2.4931246444475019
"ELECNOR, S.A.",20050601,2.3421278729395936
"ELECNOR, S.A.",20051201,4.3287294672018586
"ELECNOR, S.A.",20060601,2.9331337281192087
"ELECNOR, S.A.",20061201,2.1135957398040595
"ELECNOR, S.A.",20070601,2.7909770949776975
"ELECNOR, S.A.",20071201,2.564813994697027
"ELECNOR, S.A.",20080601,2.6549179358899004
"ELECNOR, S.A.",20081201,3.0963271364858351
"ELECNOR, S.A.",20090601,3.1651453394922067
"ELECNOR, S.A.",20091201,2.5016292526840456
"ELECNOR, S.A.",20100601,2.7864807174373518
"ELECNOR, S.A.",20101201,2.162489299939153
"ELECNOR, S.A.",20110601,1.9574773390982958
"ELECNOR, S.A.",20111201,2.4029865324798756
"ELECNOR, S.A.",20120601,2.184913264664194
"ELECNOR, S.A.",20121201,1.9288564487628577
"ELECNOR, S.A.",20130601,2.1225839901929437
"ELECNOR, S.A.",20131201,2.1417427408200416
"ELECNOR, S.A.",20140601,1.83017101081087
"ELECNOR, S.A.",20141201,1.7932140429480217
"ELECNOR, S.A.",20150601,1.9959104335335978
"ELECNOR, S.A.",20151201,2.2324986029487088
"ELECNOR, S.A.",20160601,2.2966646921624134
"ENAGAS, S.A.",20020601,1.8692510300087
"ENAGAS, S.A.",20021201,1.7063226436270384
"ENAGAS, S.A.",20030601,1.3962108682180838
"ENAGAS, S.A.",20031201,1.3274671391569175
"ENAGAS, S.A.",20040601,1.3302027783421648
"ENAGAS, S.A.",20041201,1.1849012435586255
"ENAGAS, S.A.",20050601,1.4722912125891783
"ENAGAS, S.A.",20051201,1.3695744235371861
"ENAGAS, S.A.",20060601,1.3585699916496334
"ENAGAS, S.A.",20061201,1.2844429398774857
"ENAGAS, S.A.",20070601,1.6330530507825529
"ENAGAS, S.A.",20071201,1.5710269877871021
"ENAGAS, S.A.",20080601,1.7735747351159734
"ENAGAS, S.A.",20081201,2.7648242308531561
"ENAGAS, S.A.",20090601,1.9386667123007624
"ENAGAS, S.A.",20091201,1.3817937896065784
"ENAGAS, S.A.",20100601,1.7782811348838847
"ENAGAS, S.A.",20101201,1.5438009856968435
"ENAGAS, S.A.",20110601,1.357877582078542
"ENAGAS, S.A.",20111201,2.0001495154979745
"ENAGAS, S.A.",20120601,1.5787380006781431
"ENAGAS, S.A.",20121201,1.6007716522898163
"ENAGAS, S.A.",20130601,1.4356603349806683
"ENAGAS, S.A.",20131201,1.4152163997868783
"ENAGAS, S.A.",20140601,1.2151990513766746
"ENAGAS, S.A.",20141201,1.4525679582978981
"ENAGAS, S.A.",20150601,1.3368663138776349
"ENAGAS, S.A.",20151201,1.3655785197634751
"ENAGAS, S.A.",20160601,1.4502576576297386
"ARCELOR, S.A.",20061201,160.43265635666575
"ARCELOR, S.A.",20070601,162.20254237461978
"ARCELOR, S.A.",20071201,162.27621811589435
"ARCELOR, S.A.",20080601,162.28578198682936
"ARCELOR, S.A.",20081201,162.31057665226342
"ARCELOR, S.A.",20090601,162.63797871699481
"ARCELOR, S.A.",20091201,162.21600296221814
"ARCELOR, S.A.",20100601,247.25444902106457
"ARCELOR, S.A.",20101201,162.35005473206064
"ARCELOR, S.A.",20110601,162.27446273218465
"ARCELOR, S.A.",20111201,162.43753228272703
"ARCELOR, S.A.",20120601,162.29345946255754
"ARCELOR, S.A.",20121201,162.37708856930399
"ARCELOR, S.A.",20130601,162.31037374552446
"ARCELOR, S.A.",20131201,162.33560046555999
"ARCELOR, S.A.",20140601,162.26874138361023
"ARCELOR, S.A.",20141201,162.30743955840606
"ARCELOR, S.A.",20150601,162.33858148600831
"ARCELOR, S.A.",20151201,162.37321753502761
"ARCELOR, S.A.",20160601,162.53755166573882
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20070601,3.5743425830640683
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20071201,4.2881720875089275
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20080601,4.517164314242974
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20081201,5.3773303013778007
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20090601,4.4476836420372416
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20091201,4.4704753740241596
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20100601,4.019865309664036
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20101201,3.8114119804259974
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20110601,4.3182636614855872
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20111201,4.0843805326171223
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20120601,6.3753687238461287
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20121201,5.6935400455597964
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20130601,4.3545685994602996
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20131201,3.7735658632323608
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20140601,4.9638019208942676
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20141201,3.9066805537401366
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20150601,3.9452942381582177
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20151201,3.9942307503164876
"SOLARIA ENERGIA Y MEDIOAMBIENTE, S.A.",20160601,4.0727161209027622
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19940601,3.5843528722403573
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19941201,2.7922527247758198
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19950601,2.7691010769201916
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19951201,2.8607806985935076
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19960601,2.7120172667931808
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19961201,2.8167272208629393
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19970601,3.0423903817909395
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19971201,3.3817560919215639
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19980601,3.2100027333381931
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19981201,3.0045938863706905
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19990601,3.1170452412714122
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",19991201,2.7368210812248779
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20000601,3.2558194105766223
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20001201,3.670015025112717
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20010601,3.1543897816972084
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20011201,3.0275208169198775
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20020601,3.1029053868717815
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20021201,2.7626329409592394
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20030601,2.973717487044182
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20031201,2.7632626874255442
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20040601,2.5652599847409743
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20041201,2.4742033200437246
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20050601,2.3469611617835837
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20051201,2.5807710535159085
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20060601,2.6201704815667117
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20061201,2.6008502335041732
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20070601,2.5805285584473685
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20071201,2.5805628653044153
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20080601,2.9683708514833862
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20081201,2.6914370657843492
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20090601,3.5255026351191265
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20091201,2.8832959632651294
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20100601,2.6843269751207641
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20101201,2.7432919743922857
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20110601,2.7087878373059819
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20111201,2.4787046069797043
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20120601,2.9022539228040189
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20121201,16.780975664928466
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20130601,2.8978040274088883
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20131201,2.5811115802626472
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20140601,2.4763441418224126
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20141201,2.4427250804969334
"PROSEGUR, COMPAÑIA DE SEGURIDAD, S.A.",20150601,2.4054780478513051
